time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 09:37:06.786000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:06.786000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:06.786000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:06.786000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:37:17.083000|1|6477|South to Federal Triangle|64|6464250
2014-08-05 09:37:17.083000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:17.083000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:17.083000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:17.083000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:37:27.317000|1|6477|South to Federal Triangle|64|6464250
2014-08-05 09:37:27.317000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:27.317000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:27.317000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:27.317000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:37:37.871000|0|6477|South to Federal Triangle|64|6464250
2014-08-05 09:37:37.871000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:37.871000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:37.871000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:37.871000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:37:48.167000|0|6477|South to Federal Triangle|64|6464250
2014-08-05 09:37:48.167000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:48.167000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:48.167000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:48.167000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:37:58.398000|0|6477|South to Federal Triangle|64|6464250
2014-08-05 09:37:58.398000|17|7207|South to Federal Triangle|64|6464251
2014-08-05 09:37:58.398000|37|7221|South to Federal Triangle|64|6464252
2014-08-05 09:37:58.398000|57|7197|South to Federal Triangle|64|6464253
2014-08-05 09:37:58.398000|77|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:08.693000|0|6477|South to Federal Triangle|64|6464250
2014-08-05 09:38:08.693000|16|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:08.693000|36|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:08.693000|56|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:08.693000|76|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:18.904000|16|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:18.904000|36|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:18.904000|56|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:18.904000|76|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:18.904000|96|6477|South to Federal Triangle|64|6464255
2014-08-05 09:38:29.137000|16|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:29.137000|36|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:29.137000|56|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:29.137000|76|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:29.137000|96|6477|South to Federal Triangle|64|6464255
2014-08-05 09:38:39.416000|16|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:39.416000|36|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:39.416000|56|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:39.416000|76|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:39.416000|96|6477|South to Federal Triangle|64|6464255
2014-08-05 09:38:49.665000|16|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:49.665000|36|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:49.665000|56|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:49.665000|76|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:49.665000|96|6477|South to Federal Triangle|64|6464255
2014-08-05 09:38:59.904000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:38:59.904000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:38:59.904000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:38:59.904000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:38:59.904000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:39:10.137000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:39:10.137000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:39:10.137000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:39:10.137000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:39:10.137000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:39:20.430000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:39:20.430000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:39:20.430000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:39:20.430000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:39:20.430000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:39:30.619000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:39:30.619000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:39:30.619000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:39:30.619000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:39:30.619000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:39:40.998000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:39:40.998000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:39:40.998000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:39:40.998000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:39:40.998000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:39:51.244000|15|7207|South to Federal Triangle|64|6464251
2014-08-05 09:39:51.244000|35|7221|South to Federal Triangle|64|6464252
2014-08-05 09:39:51.244000|55|7197|South to Federal Triangle|64|6464253
2014-08-05 09:39:51.244000|75|7235|South to Federal Triangle|64|6464254
2014-08-05 09:39:51.244000|95|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:01.435000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:01.435000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:01.435000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:01.435000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:01.435000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:11.703000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:11.703000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:11.703000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:11.703000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:11.703000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:21.953000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:21.953000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:21.953000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:21.953000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:21.953000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:32.299000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:32.299000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:32.299000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:32.299000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:32.299000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:42.554000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:42.554000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:42.554000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:42.554000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:42.554000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:40:52.786000|14|7207|South to Federal Triangle|64|6464251
2014-08-05 09:40:52.786000|34|7221|South to Federal Triangle|64|6464252
2014-08-05 09:40:52.786000|54|7197|South to Federal Triangle|64|6464253
2014-08-05 09:40:52.786000|74|7235|South to Federal Triangle|64|6464254
2014-08-05 09:40:52.786000|94|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:03.033000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:03.033000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:03.033000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:03.033000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:03.033000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:13.226000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:13.226000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:13.226000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:13.226000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:13.226000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:23.505000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:23.505000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:23.505000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:23.505000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:23.505000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:33.879000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:33.879000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:33.879000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:33.879000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:33.879000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:44.363000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:44.363000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:44.363000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:44.363000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:44.363000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:41:54.776000|13|7207|South to Federal Triangle|64|6464251
2014-08-05 09:41:54.776000|33|7221|South to Federal Triangle|64|6464252
2014-08-05 09:41:54.776000|53|7197|South to Federal Triangle|64|6464253
2014-08-05 09:41:54.776000|73|7235|South to Federal Triangle|64|6464254
2014-08-05 09:41:54.776000|93|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:05.275000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:05.275000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:05.275000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:05.275000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:05.275000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:15.508000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:15.508000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:15.508000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:15.508000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:15.508000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:25.714000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:25.714000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:25.714000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:25.714000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:25.714000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:36.370000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:36.370000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:36.370000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:36.370000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:36.370000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:46.632000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:46.632000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:46.632000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:46.632000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:46.632000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:42:56.820000|12|7207|South to Federal Triangle|64|6464251
2014-08-05 09:42:56.820000|32|7221|South to Federal Triangle|64|6464252
2014-08-05 09:42:56.820000|52|7197|South to Federal Triangle|64|6464253
2014-08-05 09:42:56.820000|72|7235|South to Federal Triangle|64|6464254
2014-08-05 09:42:56.820000|92|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:07.076000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:07.076000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:07.076000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:07.076000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:07.076000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:17.277000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:17.277000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:17.277000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:17.277000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:17.277000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:27.496000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:27.496000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:27.496000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:27.496000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:27.496000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:37.736000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:37.736000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:37.736000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:37.736000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:37.736000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:48.048000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:48.048000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:48.048000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:48.048000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:48.048000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:43:58.313000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:43:58.313000|31|7221|South to Federal Triangle|64|6464252
2014-08-05 09:43:58.313000|51|7197|South to Federal Triangle|64|6464253
2014-08-05 09:43:58.313000|71|7235|South to Federal Triangle|64|6464254
2014-08-05 09:43:58.313000|91|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:08.708000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:08.708000|30|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:08.708000|50|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:08.708000|70|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:08.708000|90|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:18.988000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:18.988000|30|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:18.988000|50|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:18.988000|70|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:18.988000|90|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:29.236000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:29.236000|30|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:29.236000|50|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:29.236000|70|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:29.236000|90|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:39.438000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:39.438000|30|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:39.438000|50|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:39.438000|70|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:39.438000|90|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:49.674000|11|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:49.674000|30|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:49.674000|50|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:49.674000|70|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:49.674000|90|6477|South to Federal Triangle|64|6464255
2014-08-05 09:44:59.923000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:44:59.923000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:44:59.923000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:44:59.923000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:44:59.923000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:45:10.179000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:45:10.179000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:45:10.179000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:45:10.179000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:45:10.179000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:45:20.388000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:45:20.388000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:45:20.388000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:45:20.388000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:45:20.388000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:45:30.609000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:45:30.609000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:45:30.609000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:45:30.609000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:45:30.609000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:45:40.843000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:45:40.843000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:45:40.843000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:45:40.843000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:45:40.843000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:45:51.237000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:45:51.237000|29|7221|South to Federal Triangle|64|6464252
2014-08-05 09:45:51.237000|49|7197|South to Federal Triangle|64|6464253
2014-08-05 09:45:51.237000|69|7235|South to Federal Triangle|64|6464254
2014-08-05 09:45:51.237000|89|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:01.743000|10|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:01.743000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:01.743000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:01.743000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:01.743000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:11.992000|9|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:11.992000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:11.992000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:11.992000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:11.992000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:22.238000|9|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:22.238000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:22.238000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:22.238000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:22.238000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:32.542000|9|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:32.542000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:32.542000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:32.542000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:32.542000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:42.750000|9|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:42.750000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:42.750000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:42.750000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:42.750000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:46:52.998000|9|7207|South to Federal Triangle|64|6464251
2014-08-05 09:46:52.998000|28|7221|South to Federal Triangle|64|6464252
2014-08-05 09:46:52.998000|48|7197|South to Federal Triangle|64|6464253
2014-08-05 09:46:52.998000|68|7235|South to Federal Triangle|64|6464254
2014-08-05 09:46:52.998000|88|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:03.252000|8|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:03.252000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:03.252000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:03.252000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:03.252000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:13.516000|8|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:13.516000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:13.516000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:13.516000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:13.516000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:23.780000|8|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:23.780000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:23.780000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:23.780000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:23.780000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:34.014000|8|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:34.014000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:34.014000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:34.014000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:34.014000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:44.235000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:44.235000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:44.235000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:44.235000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:44.235000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:47:54.533000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:47:54.533000|27|7221|South to Federal Triangle|64|6464252
2014-08-05 09:47:54.533000|47|7197|South to Federal Triangle|64|6464253
2014-08-05 09:47:54.533000|67|7235|South to Federal Triangle|64|6464254
2014-08-05 09:47:54.533000|87|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:04.936000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:04.936000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:04.936000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:04.936000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:04.936000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:15.263000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:15.263000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:15.263000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:15.263000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:15.263000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:25.534000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:25.534000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:25.534000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:25.534000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:25.534000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:35.805000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:35.805000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:35.805000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:35.805000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:35.805000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:46.040000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:46.040000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:46.040000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:46.040000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:46.040000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:48:56.274000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:48:56.274000|26|7221|South to Federal Triangle|64|6464252
2014-08-05 09:48:56.274000|46|7197|South to Federal Triangle|64|6464253
2014-08-05 09:48:56.274000|66|7235|South to Federal Triangle|64|6464254
2014-08-05 09:48:56.274000|86|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:06.482000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:06.482000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:06.482000|45|7197|South to Federal Triangle|64|6464253
2014-08-05 09:49:06.482000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:06.482000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:16.701000|7|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:16.701000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:16.701000|45|7197|South to Federal Triangle|64|6464253
2014-08-05 09:49:16.701000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:16.701000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:26.888000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:26.888000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:26.888000|45|7197|South to Federal Triangle|64|6464253
2014-08-05 09:49:26.888000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:26.888000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:37.092000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:37.092000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:37.092000|45|7197|South to Federal Triangle|64|6464253
2014-08-05 09:49:37.092000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:37.092000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:47.360000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:47.360000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:47.360000|45|7197|South to Federal Triangle|64|6464253
2014-08-05 09:49:47.360000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:47.360000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:49:57.685000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:49:57.685000|25|7221|South to Federal Triangle|64|6464252
2014-08-05 09:49:57.685000|45|7197|South to Federal Triangle|64|6464253
